10227	131
10230	130
10230	130
10232	131
10235	131
10235	131
10237	131
10240	129
10240	129
10242	128
10242	128
10245	129
10247	129
10247	129
10250	129
10252	129
10252	129
10255	128
10255	128
10257	128
10260	131
10260	131
10262	130
10265	130
10265	130
10267	130
10270	130
10272	130
10272	130
10275	130
10277	130
10277	130
10280	130
10282	130
10282	130
10285	130
10287	130
10287	130
10290	130
10292	129
10292	129
10295	130
10297	130
10297	130
10300	130
10300	131
10302	131
10305	131
10305	131
10307	131
10310	131
10310	131
10312	130
10312	130
10315	129
10317	129
10317	129
10320	128
10322	128
10322	128
10325	128
10327	128
10327	128
10330	128
10332	130
10335	129
10337	129
10340	129
10342	129
10345	129
10345	129
10347	129
10350	129
10352	129
10355	129
10357	129
10360	129
10362	129
10365	130
10367	130
10367	130
10370	130
10372	130
10375	130
10377	130
10377	130
10380	130
10382	129
10385	131
10385	131
10387	131
10390	130
10390	130
10392	130
10395	130
10395	130
10397	130
10397	130
10400	130
10402	129
10402	129
10407	129
10407	130
10410	130
10410	130
10412	130
10415	130
10415	130
10417	129
10420	128
10422	128
10422	128
10425	128
10425	128
10427	128
10430	127
10430	126
10432	126
10432	127
10435	127
10437	128
10437	128
10440	128
10440	128
10442	128
10445	128
10447	128
10447	128
10450	128
10450	127
10452	127
10455	127
10457	128
10457	128
10460	127
10460	127
10462	126
10465	126
10465	126
10467	124
10470	124
10470	124
10472	124
10472	126
10475	126
10475	126
10477	126
10480	126
10480	128
10482	128
10482	129
10485	129
10487	129
10487	129
10490	129
10490	129
10492	129
10495	129
10495	129
10497	130
10500	129
10502	129
10502	129
10505	129
10507	129
10510	130
10510	130
10512	130
10515	130
10517	130
10517	130
10520	131
10522	131
10522	131
10525	131
10527	131
10527	131
10530	131
10530	131
10532	131
10535	131
10535	131
10537	129
10540	129
10540	129
10542	129
10542	130
10545	131
10545	132
10547	132
10550	133
10550	133
10552	134
10555	133
10555	133
10557	133
10557	133
10560	133
10562	133
10562	133
10565	133
10567	133
10570	134
10570	134
10572	134
10575	134
10577	135
10580	135
10582	135
10585	133
10590	133
10590	133
10595	131
10595	130
10597	132
10600	133
10600	133
10602	133
10602	133
10605	133
10607	133
10610	133
10610	133
10612	133
10615	131
10615	131
10617	131
10620	131
10620	131
10622	131
10625	131
10625	131
10627	131
10630	131
10630	131
10632	132
10635	132
10635	132
10637	131
10640	132
10640	132
10642	133
10642	133
10645	133
10647	133
10647	133
10650	132
10652	132
10652	132
10655	132
10655	132
10657	132
10660	133
10660	133
10662	134
10662	134
10665	134
10667	134
10667	134
10670	134
10670	135
10672	136
10675	136
10675	137
10677	137
10677	136
10680	136
10682	136
10682	137
10685	137
10687	137
10687	137
10690	137
10690	136
10692	136
10695	136
10695	137
10697	138
10697	138
10700	138
10702	138
10702	138
10705	139
10707	139
10707	139
10710	139
10710	139
10712	139
10715	139
10715	139
10717	139
10720	139
10720	139
10722	138
10722	138
10725	138
10727	138
10730	138
10730	138
10732	138
10732	138
10735	138
10737	138
10737	138
10740	138
10742	138
10742	138
10745	138
10747	139
10747	138
10750	138
10750	138
10752	139
10752	140
10755	140
10757	140
10757	140
10760	141
10760	141
10762	141
10765	141
10765	140
10767	140
10770	140
10770	139
10772	139
10772	140
10775	140
10777	140
10777	140
10780	140
10782	139
10782	139
10785	139
10785	139
10787	138
10790	137
10790	137
10792	137
10792	137
10795	137
10797	137
10800	138
10802	138
10805	141
10807	140
10810	140
10812	140
10812	140
10815	140
10817	140
10820	140
10822	141
10825	141
10827	141
10830	140
10830	140
10832	140
10835	140
10835	140
10837	141
10840	140
10842	141
10845	141
10847	141
10847	142
10850	142
10850	142
10852	143
10855	144
10855	144
10857	144
10860	144
10862	144
10862	144
10865	143
10867	142
10867	141
10870	141
10872	142
10875	143
10875	143
10877	143
10877	142
10880	142
10880	142
10882	142
10885	142
10885	140
10887	140
10887	140
10890	140
10892	142
10892	143
10895	143
10897	143
10897	143
10900	143
10900	142
10902	142
10902	142
10905	142
10907	142
10907	142
10910	142
10912	142
10912	142
10915	143
10917	142
10920	142
10920	142
10922	142
10922	142
10925	142
10925	142
10927	142
10930	142
10932	142
10932	141
10935	141
10937	141
10937	141
10940	142
10940	141
10942	139
10942	139
10945	141
10947	141
10947	141
10950	141
10950	141
10952	141
10955	141
10955	142
10957	142
10960	142
10960	142
10962	142
10962	142
10965	142
10967	142
10967	143
10970	144
10972	143
10972	143
10975	143
10977	143
10977	143
10980	143
10980	143
10982	144
10982	144
10985	143
10987	143
10987	143
10990	144
10990	143
10992	143
10995	143
10995	143
10997	143
11000	142
11002	142
11002	142
11005	142
11007	142
11007	141
11010	141
11010	141
11012	141
11012	141
11015	142
11017	142
11017	143
11020	144
11020	143
11022	142
11025	142
11025	142
11027	142
11030	141
11030	141
11032	141
11035	141
11035	140
11037	139
11042	139
11045	139
11047	139
11050	139
11052	139
11055	139
11057	139
11060	139
11065	139
11067	139
11067	139
11070	140
11070	141
11072	141
11075	141
11077	141
11080	141
11080	141
11082	141
11085	141
11087	141
11087	141
11090	141
11092	140
11095	140
11095	140
11097	139
11100	139
11102	138
11105	138
11105	138
11107	138
11107	138
11110	138
11112	138
11112	138
11115	138
11117	138
11117	138
11120	138
11122	139
11122	138
11125	139
11127	139
11127	139
11130	139
11130	138
11132	138
11135	138
11137	138
11137	139
11140	139
11140	138
11142	138
11145	138
11147	138
11147	139
11150	139
11152	139
11155	139
11155	139
11157	138
11157	138
11160	138
11162	138
11162	138
11165	138
11167	138
11167	139
11170	139
11172	138
11172	139
11175	140
11177	139
11177	139
11180	140
11182	140
11182	140
11185	139
11187	139
11187	139
11190	139
11190	140
11192	140
11195	141
11195	140
11197	140
11200	140
11200	140
11202	140
11202	140
11205	140
11207	140
11210	140
11210	140
11212	140
11215	141
11215	141
11217	141
11220	141
11220	141
11222	140
11225	140
11225	140
11227	140
11230	140
11230	140
11232	140
11232	140
11235	140
11237	140
11240	140
11240	141
11242	141
11242	141
11245	140
11247	139
11247	140
11250	140
11252	141
11252	140
11255	140
11257	139
11257	139
11260	140
11262	140
11262	140
11265	140
11267	140
11270	140
11272	140
11275	140
11277	140
11280	139
11282	139
11285	139
11285	139
11287	139
11290	139
11292	140
11295	140
11297	140
11297	140
11300	140
11302	140
11305	140
11307	140
11307	141
11310	141
11312	141
11315	141
11317	141
11317	141
11320	141
11320	141
11322	141
11325	141
11325	140
11327	140
11330	140
11330	140
11332	140
11332	140
11335	140
11337	139
11337	141
11340	141
11342	141
11342	141
11345	141
11345	141
11347	141
11347	141
11350	141
11352	141
11352	141
11355	141
11355	141
11357	141
11360	141
11360	141
11362	142
11362	143
11365	143
11367	142
11367	142
11370	142
11370	142
11372	141
11375	141
11375	141
11377	141
11377	141
11380	141
11382	141
11385	141
11385	141
11387	140
11390	140
11390	141
11392	142
11392	141
11395	142
11397	142
11397	142
11400	141
11402	140
11402	141
11405	141
11407	141
11410	140
11410	140
11412	139
11412	139
11415	139
11417	139
11417	141
11420	141
11420	141
11422	140
11425	140
11425	139
11427	139
11430	140
11430	141
11432	141
11432	141
11435	142
11437	142
11437	142
11440	142
11442	142
11445	142
11447	142
11447	142
11450	142
11450	142
11452	142
11455	141
11455	141
11457	141
11460	139
11460	139
11462	138
11462	138
11465	139
11467	139
11467	139
11470	139
11472	140
11472	140
11475	140
11475	140
11477	141
11480	141
11480	142
11482	142
11482	142
11485	142
11487	142
11487	142
11490	143
11492	143
11492	143
11495	143
11495	144
11497	144
11500	143
11500	143
11502	143
11505	143
11505	143
11507	143
11507	145
11510	145
11512	145
11515	145
11515	146
11517	146
11520	146
11522	146
11522	146
11525	146
11527	146
11530	146
11530	146
11532	146
11532	146
11535	146
11537	146
11540	145
11540	146
11542	146
11545	146
11545	146
11547	146
11550	146
11552	145
11555	145
11555	145
11557	145
11560	145
11562	145
11565	145
11567	145
11570	146
11572	146
11575	146
11577	146
11580	146
11582	146
11585	146
11585	146
11587	146
11590	146
11590	145
11592	144
11592	144
11595	144
11597	144
11597	144
11600	144
11600	144
11602	144
11605	144
11605	144
11607	144
11610	144
11612	144
11612	144
11615	145
11617	145
11617	145
11620	145
11620	145
11622	145
11625	146
11625	146
11627	146
11630	146
11630	146
11632	146
11632	145
11635	145
11637	145
11637	144
11640	145
11642	145
11642	145
11645	145
11645	144
11647	144
11650	144
11652	143
11652	143
11655	143
11657	144
11657	144
11660	144
11660	145
11662	145
11665	145
11665	145
11667	145
11667	145
11670	145
11672	145
11672	145
11675	145
11675	145
11677	145
11680	145
11680	145
11682	144
11682	144
11685	142
11687	142
11687	143
11690	143
11692	143
11692	143
11695	143
11697	143
11697	143
11700	143
11702	144
11702	144
11705	144
11705	144
11707	144
11707	145
11710	145
11712	145
11712	145
11715	145
11715	145
11717	145
11720	145
11720	145
11722	144
11722	144
11725	144
11727	145
11727	145
11730	145
11730	146
11732	146
11735	145
11735	144
11737	144
11737	144
11740	144
11742	144
11742	144
11745	144
11745	144
11747	144
11750	144
11750	144
11752	144
11755	144
11757	144
11760	144
11762	143
11765	143
11767	143
11767	142
11770	142
11772	142
11775	142
11777	142
11780	142
11780	142
11782	143
11785	144
11787	144
11787	144
11790	145
11792	145
11795	145
11797	145
11797	145
11800	146
11802	145
11805	145
11807	145
11807	145
11810	145
11810	145
11812	146
11815	146
11817	146
11820	146
11822	146
11822	146
11825	146
11825	146
11827	146
11830	146
11830	147
11832	147
11832	147
11835	146
11837	146
11837	147
11840	146
11840	146
11842	146
11842	146
11845	146
11847	145
11847	145
11850	145
11852	145
11852	145
11855	145
11855	145
11857	145
11860	145
11860	145
11862	144
11862	144
11865	143
11867	145
11870	145
11870	145
11872	144
11875	144
11875	144
11877	144
11877	144
11880	144
11882	144
11885	144
11885	143
11887	144
11887	144
11890	144
11892	144
11892	144
11895	144
11895	144
11897	144
11900	143
11900	143
11902	143
11902	143
11905	143
11907	143
11907	143
11910	143
11910	143
11912	143
11915	142
11915	141
11917	141
11920	141
11920	141
11922	141
11922	142
11925	142
11925	141
11927	141
11930	141
11930	141
11932	142
11935	142
11935	142
11937	141
11940	141
11940	141
11942	141
11942	141
11945	141
11945	141
11947	141
11950	141
11950	141
11952	141
11955	141
11955	141
11957	141
11957	141
11960	141
11962	141
11962	141
11965	141
11965	141
11967	140
11970	142
11970	141
11972	142
11972	143
11975	142
11977	142
11977	143
11980	143
11982	143
11982	142
11985	142
11987	142
11990	142
11990	141
11992	140
11995	139
11995	139
11997	139
11997	139
12000	139
12005	139
12005	139
12007	139
12010	139
12012	139
12015	139
12017	139
12020	139
12020	139
12022	139
12025	140
12027	140
12030	140
12032	140
12032	140
12035	140
12037	141
12040	141
12040	141
12042	141
12045	141
12045	141
12047	141
12050	141
12052	141
12055	141
12055	141
12057	141
12060	141
12062	141
12062	142
12065	142
12065	142
12067	142
12070	141
12070	140
12072	140
12072	140
12075	140
12077	140
12077	140
12080	140
12080	140
12082	139
12085	140
12087	141
12090	142
12092	142
12092	142
12095	142
12097	142
12097	142
12100	142
12100	142
12102	141
12105	141
12105	141
12107	141
12110	141
12110	141
12112	141
12115	141
12115	141
12117	141
12120	140
12120	140
12122	141
12122	141
12125	141
12127	141
12127	140
12130	139
12132	139
12135	139
12135	139
12137	138
12137	137
12140	137
12142	136
12142	135
12145	135
12145	135
12147	136
12150	134
12150	134
12152	133
12152	133
12155	133
12157	133
12157	134
12160	134
12160	134
12162	134
12165	134
12165	133
12167	133
12170	133
12172	132
12172	131
12175	131
12177	130
12177	129
12180	130
12182	130
12182	130
12185	130
12185	130
12187	130
12187	130
12190	130
12192	130
12192	130
12195	129
12197	129
12197	130
12200	130
12200	130
12202	130
12205	130
12205	132
12207	132
12210	132
12210	132
12212	133
12212	133
12215	133
12217	133
12217	133
12220	134
12222	135
12222	135
12225	135
12225	136
12227	136
12230	136
12232	136
12235	136
12237	136
12237	136
12240	136
12242	136
12245	136
12247	136
12247	135
12250	135
12252	135
12252	135
12255	135
12257	135
12260	136
12262	136
12265	137
12267	137
12267	138
12270	138
12272	138
12272	138
12275	138
12277	138
12277	138
12280	138
12282	138
12285	138
12287	138
12287	138
12290	138
12292	138
12295	138
12295	138
12297	138
12300	138
12300	137
12302	137
12302	137
12305	137
12307	137
12307	137
12310	137
12310	137
12312	137
12315	136
12315	136
12317	136
12317	133
12320	134
12322	133
12322	133
12325	134
12327	134
12327	134
12330	133
12330	133
12332	132
12335	132
12335	132
12337	133
12337	133
12340	133
12342	133
12342	133
12345	132
12345	133
12347	133
12350	134
12350	134
12352	134
12355	135
12355	135
12357	135
12357	135
12360	135
12362	135
12362	135
12365	133
12365	133
12367	133
12370	133
12370	133
12372	133
12372	133
12375	133
12377	134
12377	134
12380	134
12382	136
12382	136
12385	136
12385	136
12387	135
12390	135
12390	135
12392	135
12392	135
12395	135
12397	136
12397	136
12400	135
12400	135
12402	135
12405	135
12405	135
12407	134
12407	133
12410	132
12412	132
12412	132
12415	132
12417	131
12417	131
12420	131
12422	131
12422	132
12425	132
12427	131
12427	131
12430	131
12430	131
12432	131
12435	131
12435	131
12437	131
12437	132
12440	132
12442	133
12442	133
12445	133
12445	133
12447	134
12450	134
12450	134
12452	134
12455	134
12455	135
12457	135
12457	136
12460	136
12462	136
12462	136
12465	136
12465	136
12467	136
12467	135
12470	137
12472	137
12472	137
12475	137
12477	140
12477	139
12480	139
12480	139
12482	139
12485	139
12485	139
12487	139
12487	139
12490	139
12492	140
12495	140
12497	140
12497	140
12500	140
12502	139
12505	139
12505	138
12507	138
12510	137
12512	138
12515	138
12517	139
12520	139
12522	139
12525	139
12527	139
12527	139
12530	140
12532	140
12532	140
12535	140
12537	140
12540	141
12540	141
12542	140
12545	140
12545	140
12547	140
12550	140
12552	140
12555	140
12555	140
12557	140
12560	140
12560	140
12562	140
12562	140
12565	141
12565	140
12567	141
12570	141
12570	141
12572	141
12572	141
12575	141
12577	142
12577	143
12580	144
12582	144
12582	144
12585	144
12585	144
12587	144
12587	144
12590	144
12592	144
12592	144
12595	144
12597	144
12597	144
12600	144
12600	144
12602	144
12605	144
12605	144
12607	144
12607	143
12610	143
12612	143
12612	143
12615	143
12617	143
12620	143
12620	143
12622	143
12622	143
12625	143
12627	143
12627	143
12630	143
12630	143
12632	143
12635	143
12635	143
12637	143
12637	143
12640	143
12640	143
12642	142
12645	142
12645	143
12647	143
12647	143
12650	143
12652	143
12652	143
12655	142
12655	142
12657	142
12660	142
12660	142
12662	142
12662	142
12665	142
12667	142
12667	141
12670	141
12670	141
12672	141
12675	141
12675	141
12677	141
12677	141
12680	140
12682	140
12685	140
12685	140
12687	140
12687	140
12690	140
12692	141
12692	141
12695	140
12695	140
12697	140
12700	140
12700	140
12702	138
12702	138
12705	138
12707	138
12710	138
12710	138
12712	137
12712	137
12715	137
12717	138
12717	138
12720	138
12720	138
12722	138
12725	138
12725	138
12727	138
12727	138
12730	138
12732	138
12732	138
12735	138
12735	139
12737	138
12740	138
12740	138
12742	137
12745	137
12747	137
12747	137
12750	137
12752	137
12755	137
12757	138
12760	138
12762	137
12765	137
12767	137
12770	137
12770	136
12772	137
12775	137
12777	137
12780	137
12780	137
12782	136
12785	134
12787	134
12787	134
12790	134
12792	135
12792	135
12795	137
12797	137
12797	138
12802	138
12802	138
12805	138
12807	138
12810	138
12812	138
12815	138
12817	138
12817	138
12820	139
12820	139
12822	140
12825	140
12825	140
12827	140
12827	140
12830	140
12832	140
12832	138
12835	138
12835	138
12837	137
12840	137
12840	137
12842	137
12845	137
12845	138
12847	138
12847	138
12850	138
12852	139
12852	139
12855	138
12855	139
12857	138
12860	138
12862	138
12862	137
12865	137
12867	137
12867	137
12870	137
12870	137
12872	137
12875	137
12875	137
12877	137
12877	137
12880	138
12882	138
12882	138
12885	138
12887	136
12887	136
12890	136
12892	136
12892	136
12895	136
12895	136
12897	136
12900	136
12900	136
12902	136
12902	136
12905	136
12907	136
12910	136
12910	136
12912	136
12912	137
12915	137
12917	137
12920	137
12920	137
12922	137
12925	137
12925	136
12927	137
12927	137
12930	136
12932	136
12932	136
12935	134
12935	133
12937	133
12940	133
12940	133
12942	133
12945	132
12945	132
12947	132
12947	132
12950	132
12952	132
12952	132
12955	132
12957	132
12957	134
12960	134
12960	134
12962	134
12965	134
12965	134
12967	134
12970	134
12970	134
12975	134
12977	134
12980	134
12985	134
12987	135
12990	135
12992	135
12995	135
12997	135
12997	135
13000	135
13002	137
13002	137
13005	137
13007	137
13010	137
13012	137
13015	137
13015	137
13017	137
13020	137
13020	137
13022	137
13025	138
13025	138
13027	137
13030	137
13030	137
13032	136
13032	138
13035	137
13037	137
13037	138
13040	138
13040	137
13042	137
13045	135
13045	135
13047	135
13050	135
13050	135
13052	135
13052	136
13055	136
13057	136
13057	136
13060	136
13060	135
13062	136
13065	136
13065	136
13067	137
13067	137
13070	137
13072	137
13072	135
13075	135
13075	135
13077	135
13080	135
13080	135
13082	135
13085	135
13085	135
13087	135
13087	135
13090	134
13092	134
13092	134
13095	134
13097	134
13100	133
13102	132
13102	132
13105	132
13105	133
13107	132
13110	132
13110	132
13112	132
13112	133
13115	133
13117	132
13117	131
13120	130
13120	130
13122	130
13125	130
13125	130
13127	131
13127	131
13130	131
13132	131
13132	131
13135	131
13135	132
13137	132
13140	132
13140	131
13142	131
13142	131
13145	131
13147	131
13147	131
13150	131
13152	131
13152	131
13155	131
13157	131
13157	131
13160	131
13160	132
13162	132
13165	131
13165	131
13167	131
13167	131
13170	131
13172	131
13172	131
13175	131
13177	130
13177	130
13180	130
13182	130
13182	130
13185	130
13185	130
13187	130
13190	130
13190	130
13192	130
13192	129
13195	129
13197	129
13197	129
13200	129
13200	129
13202	129
13205	129
13205	129
13207	129
13207	129
13210	129
13212	129
13215	129
13217	129
13220	128
13220	128
13222	128
13225	128
13227	128
13230	128
13232	129
13235	129
13237	129
13240	129
13240	128
13242	128
13245	129
13247	129
13247	129
13250	129
13252	129
13252	129
13255	129
13257	129
13257	129
13260	130
13262	130
13265	129
13267	129
13267	129
13270	128
13272	128
13275	127
13277	127
13280	127
13282	127
13285	126
13285	127
13287	127
13290	128
13290	128
13292	128
13295	128
13295	128
13297	128
13297	127
13300	127
13300	127
13302	126
13305	126
13305	126
13307	126
13307	126
13310	126
13312	126
13312	126
13315	126
13315	126
13317	126
13320	126
13320	125
13322	125
13325	125
13325	124
13327	124
13327	124
13332	124
13332	125
13335	125
13337	125
13337	125
13340	125
13340	124
13342	124
13345	124
13345	124
13347	124
13347	125
13350	125
13350	125
13352	124
13355	124
13355	125
13357	125
13360	124
13360	123
13362	123
13365	123
13365	123
13367	123
13370	123
13370	123
13372	123
13372	123
13375	123
13377	124
13377	124
13380	123
13380	123
13382	123
13385	123
13385	123
13387	123
13390	123
13390	123
13392	124
13392	124
13395	125
13397	125
13397	124
13400	124
13400	124
13402	124
13405	124
13405	124
13407	125
13407	125
13410	125
13412	125
13412	125
13415	125
13415	125
13417	125
13420	126
13420	126
13422	125
13425	125
13425	125
13427	125
13427	125
13430	125
13432	125
13432	125
13435	125
13437	125
13440	125
13440	126
13442	126
13445	126
13445	126
13447	126
13450	126
13450	126
13452	126
13455	126
13455	126
13457	126
13460	126
13460	126
13462	126
13465	126
13465	126
13467	126
13470	126
13472	126
13475	126
13475	126
13477	125
13480	125
13482	125
13485	125
13487	125
13490	125
13492	125
13492	125
13495	125
13497	125
13500	125
13500	125
13502	125
13505	127
13507	127
13510	127
13510	127
13512	127
13515	127
13517	127
13517	127
13520	127
13520	127
13522	127
13525	127
13525	127
13527	127
13527	127
13530	127
13532	127
13532	127
13535	126
13537	127
13537	127
13540	127
13540	127
13542	127
13545	127
13545	127
13547	128
13547	128
13550	129
13552	129
13552	129
13555	129
13557	129
13557	129
13560	128
13560	127
13562	127
13565	127
13565	128
13567	128
13567	128
13570	128
13572	128
13572	128
13575	128
13577	128
13577	128
13580	127
13580	127
13582	127
13585	127
13585	127
13587	127
13587	127
13590	127
13592	127
13592	127
13595	127
13595	127
13597	127
13600	127
13600	125
13602	126
13602	126
13605	127
13607	127
13610	127
13612	127
13612	125
13615	125
13615	125
13617	126
13620	126
13620	127
13622	129
13622	129
13625	129
13627	129
13630	129
13630	129
13632	129
13635	129
13635	129
13637	129
13637	129
13640	129
13642	129
13642	129
13645	129
13645	129
13647	129
13650	129
13650	129
13652	129
13652	130
13655	130
13657	130
13657	131
13660	130
13662	130
13662	130
13665	130
13665	130
13667	130
13667	130
13670	130
13672	129
13672	129
13675	129
13677	128
13677	129
13680	128
13682	128
13682	129
13685	129
13687	129
13690	128
13690	128
13692	128
13695	129
13695	130
13697	131
13700	133
13702	134
13705	135
13707	135
13710	135
13712	135
13715	135
13715	135
13717	134
13717	134
13720	134
13722	134
13722	136
13725	136
13727	136
13730	136
13732	138
13732	138
13735	138
13737	138
13740	138
13742	137
13742	137
13745	137
13747	138
13747	138
13750	138
13752	139
13752	139
13755	139
13755	139
13757	138
13760	139
13760	139
13762	139
13765	139
13765	139
13767	140
13770	140
13770	140
13772	141
13772	141
13775	141
13777	141
13777	141
13780	141
13782	142
13782	142
13785	142
13785	143
13787	144
13787	144
13790	145
13792	145
13792	145
13795	147
13797	146
13797	146
13800	146
13802	146
13805	147
13806	147
13808	146
13810	146
13811	146
13813	146
13814	146
13816	146
13817	146
13819	146
13821	146
13822	146
13824	146
13826	146
13827	146
13829	146
13830	146
13832	146
13834	146
13835	147
13837	147
13838	145
13840	145
13841	145
13843	145
13845	145
13847	145
13848	145
13850	146
13852	147
13853	149
13855	149
13856	148
13858	148
13859	148
13861	148
13863	148
13864	148
13866	148
13867	148
13868	148
13870	148
13872	148
13873	148
13875	148
13877	148
13878	148
13880	148
13881	148
13883	148
13885	149
13886	149
13888	149
13890	149
13891	149
13893	148
13894	148
13896	148
13897	147
13899	147
13900	147
13902	149
13904	149
13906	149
13907	149
13909	149
13910	149
13912	150
13913	149
13915	149
13917	149
13918	149
13920	149
13922	149
13924	149
13926	149
13927	148
13929	148
13931	148
13932	149
13934	149
13935	149
13937	148
13939	148
13940	148
13942	148
13944	148
13945	148
13947	148
13949	148
13951	148
13954	147
13956	148
13957	148
13959	149
13961	149
13964	148
13966	148
13968	148
13969	149
13971	149
13972	148
13974	148
13975	148
13977	148
13979	148
13981	148
13983	149
13984	149
13987	149
13989	149
13990	148
13992	148
13993	148
13995	149
13996	148
13998	148
13999	148
14001	147
14004	147
14005	147
14007	147
14008	147
14010	147
14012	148
14013	147
14015	147
14016	145
14018	145
14019	145
14021	145
14022	145
14024	145
14025	144
14027	144
14028	144
14031	145
14033	145
14035	145
14037	145
14039	146
14041	146
14043	146
14044	146
14046	146
14048	146
14049	146
14051	146
14053	146
14056	146
14057	147
14059	147
14061	147
14062	147
14065	148
14067	147
14069	148
14071	148
14072	148
14074	148
14076	147
14078	147
14079	147
14082	147
14085	147
14090	147
14092	147
14096	147
14099	147
14102	146
14104	146
14106	146
14106	146
14108	146
14108	146
14111	146
14113	146
14113	146
14116	146
14116	146
14118	146
14121	146
14121	146
14123	146
14123	146
14126	146
14128	146
14131	146
14131	146
14133	146
14133	146
14136	146
14138	146
14138	145
14141	145
14143	145
14146	145
14148	145
14151	145
14153	145
14153	145
14156	143
14158	143
14161	143
14163	143
14166	143
14168	143
14168	142
14171	142
14173	142
14176	142
14178	142
14181	141
14183	141
14183	141
14186	142
14188	141
14191	142
14193	142
14196	142
14198	141
14201	141
14201	141
14203	141
14206	142
14208	141
14208	141
14211	140
14213	140
14216	140
14216	139
14218	139
14221	139
14223	138
14223	138
14226	138
14228	139
14228	139
14231	138
14231	138
14233	138
14236	138
14236	137
14238	137
14238	137
14241	137
14241	136
14243	136
14246	135
14246	134
14248	134
14248	134
14251	134
14253	133
14253	133
14256	133
14256	133
14258	133
14261	133
14261	132
14263	132
14263	130
14266	129
14268	129
14268	129
14271	129
14271	129
14273	129
14276	128
14276	128
14278	129
14278	129
14281	129
14286	126
14286	126
14288	126
14291	126
14291	126
14293	126
14293	126
14296	126
14298	126
14298	126
14301	126
14301	126
14303	126
14306	126
14306	126
14308	126
14308	125
14311	125
14313	125
14313	125
14316	125
14316	125
14318	124
14318	124
14321	124
14323	124
14323	124
14326	123
14326	123
14328	123
14331	123
14331	123
14333	122
14333	122
14336	122
14338	122
14338	122
14341	122
14343	124
14346	124
14346	124
14348	124
14348	124
14351	123
14353	123
14353	123
14356	123
14356	123
14358	123
14361	123
14361	123
14363	123
14363	123
14366	123
14368	123
14368	123
14371	123
14373	124
14373	124
14376	124
14376	124
14378	126
14381	126
14381	125
14383	125
14386	126
14386	126
14388	127
14388	127
14391	126
14393	125
14393	125
14396	124
14398	124
14401	124
14403	124
14406	124
14406	124
14406	124
14406	124
14406	124
14421	124
14421	124
14421	124
14421	124
14421	124
14421	124
14421	125
14421	125
14421	124
14421	124
14437	124
14437	124
14437	124
14437	124
14437	124
14437	124
14437	125
14437	125
14437	126
14437	126
14452	126
14452	126
14452	126
14452	127
14452	128
14452	129
14452	129
14452	128
14452	129
14468	129
14471	129
14471	129
14473	129
14473	129
14476	129
14478	129
14478	129
14481	129
14481	129
14483	128
14486	128
14486	127
14488	127
14488	127
14491	127
14493	127
14493	127
14496	127
14496	127
14498	127
14501	127
14501	127
14503	127
14506	127
14506	127
14508	127
14511	127
14511	125
14513	125
14516	125
14516	125
14518	125
14518	125
14521	124
14523	124
14523	124
14526	123
14526	123
14528	123
14531	123
14531	123
14533	123
14533	123
14536	123
14538	124
14538	123
14541	123
14541	123
14543	122
14546	122
14548	122
14548	122
14551	122
14551	122
14553	123
14556	123
14556	123
14558	123
14558	125
14561	125
14563	125
14566	125
14568	125
14568	125
14571	125
14573	124
14573	124
14576	123
14576	123
14578	124
14581	124
14581	123
14583	123
14583	123
14586	123
14588	123
14588	123
14591	123
14593	123
14593	123
14596	123
14598	123
14598	123
14601	123
14601	123
14603	123
14606	123
14606	123
14608	124
14611	124
14611	124
14613	124
14613	124
14616	124
14616	124
14618	124
14621	124
14621	124
14626	123
14628	123
14628	123
14631	123
14633	123
14633	123
14636	122
14636	122
14638	122
14641	123
14641	123
14643	122
14643	122
14646	122
14648	122
14648	122
14651	122
14651	122
14653	122
14656	123
14656	124
14658	124
14661	124
14661	123
14663	123
14663	123
14666	123
14666	123
14668	123
14671	123
14671	123
14673	123
14676	123
14676	123
14678	123
14681	123
14681	123
14683	122
14686	122
14688	123
14691	123
14693	124
14696	122
14696	122
14698	121
14701	121
14703	121
14706	121
14708	122
14711	122
14713	122
14716	122
14716	122
14718	122
14721	122
14723	122
14726	122
14726	122
14728	122
14731	123
14731	123
14733	123
14736	123
14736	123
14738	123
14741	123
14743	123
14743	123
14746	123
14746	123
14748	123
14751	123
14751	123
14753	123
14756	123
14756	123
14758	123
14761	123
14761	123
14763	123
14763	123
14766	123
14766	123
14768	123
14771	123
14771	123
14773	123
14776	124
14776	124
14778	125
14778	125
14781	125
14783	125
14783	125
14786	126
14786	126
14788	126
14791	125
14793	124
14793	124
14796	124
14796	124
14798	123
14801	123
14801	122
14803	122
14806	122
14806	122
14808	122
14808	122
14811	122
14813	122
14813	122
14816	122
14816	122
14818	121
14821	121
14821	120
14823	119
14823	119
14826	119
14828	119
14828	119
14831	119
14833	119
14833	119
14836	119
14836	119
14838	119
14841	118
14841	118
14843	118
14843	118
14846	118
14848	118
14848	118
14851	118
14853	117
14853	115
14856	115
14856	115
14858	115
14861	115
14861	115
14863	116
14866	116
14866	116
14868	116
14871	116
14871	116
14873	116
14873	116
14876	116
14878	116
14878	117
14881	117
14881	117
14883	117
14883	117
14886	117
14888	117
14888	116
14891	116
14893	116
14893	116
14896	116
14896	115
14898	115
14901	115
14901	115
14903	115
14908	115
14911	115
14911	115
14913	115
14916	115
14918	115
14918	115
14921	115
14923	115
14926	115
14928	115
14928	115
